entry,accession,split,Amine,Hydroxyl,measured,raw_full,raw_trimmed,delta,cal_full,cal_trimmed,embedding_cosine,comparable
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,asparagine,Di,False,0.0129,0.0232,0.0103,0.0137,0.0345,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,asparagine,Mono,False,0.0149,0.0286,0.0137,0.0202,0.0391,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,asparagine,Tri,True,0.6918,0.8241,0.1323,0.5287,0.7,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,cadaverine,Di,False,0.0007,0.0018,0.0011,0.0,0.0023,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,cadaverine,Mono,False,0.0003,0.0009,0.0006,0.0,0.0023,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,cadaverine,Tri,False,0.0009,0.0034,0.0025,0.0023,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,citrulline,Di,False,0.0047,0.0162,0.0115,0.0101,0.0202,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,citrulline,Mono,False,0.0017,0.0037,0.002,0.0023,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,citrulline,Tri,False,0.0013,0.0044,0.0031,0.0023,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,cystine,Di,False,0.0018,0.0033,0.0015,0.0023,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,cystine,Mono,False,0.0007,0.0013,0.0006,0.0,0.0023,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,cystine,Tri,False,0.0021,0.005,0.0029,0.0023,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,dopamine,Di,False,0.0724,0.1017,0.0293,0.0529,0.0915,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,dopamine,Mono,False,0.0201,0.0387,0.0186,0.0301,0.0529,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,dopamine,Tri,True,0.626,0.7397,0.1137,0.4857,0.5287,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,gaba,Di,True,0.8682,0.8985,0.0303,0.7,0.8571,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,gaba,Mono,True,0.9152,0.9282,0.013,0.8636,0.8636,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,gaba,Tri,True,0.8938,0.9213,0.0275,0.8571,0.8636,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,glutamine,Di,False,0.037,0.0768,0.0398,0.0529,0.0529,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,glutamine,Mono,True,0.4795,0.6048,0.1253,0.4014,0.4638,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,glutamine,Tri,False,0.0281,0.0701,0.042,0.0391,0.0529,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,glyglycine,Di,False,0.0018,0.0021,0.0003,0.0023,0.0023,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,glyglycine,Mono,False,0.0015,0.0018,0.0003,0.0023,0.0023,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,glyglycine,Tri,False,0.0093,0.0139,0.0046,0.0101,0.0202,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,histidine,Di,False,0.0002,0.0005,0.0003,0.0,0.0,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,histidine,Mono,False,1e-04,0.0004,0.0003,0.0,0.0,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,histidine,Tri,False,0.0009,0.0035,0.0026,0.0023,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,lysine,Di,False,0.0193,0.0584,0.0391,0.0202,0.0529,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,lysine,Mono,False,0.0034,0.0065,0.0031,0.0101,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,lysine,Tri,False,0.002,0.0051,0.0031,0.0023,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,methionine,Di,False,0.005,0.0142,0.0092,0.0101,0.0202,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,methionine,Mono,False,0.0067,0.0197,0.013,0.0101,0.0301,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,methionine,Tri,False,0.0083,0.0307,0.0224,0.0101,0.0409,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,ornithine,Di,False,0.0148,0.0247,0.0099,0.0202,0.0391,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,ornithine,Mono,False,0.0071,0.0079,0.0008,0.0101,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,ornithine,Tri,False,0.0033,0.005,0.0017,0.0101,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,phenylalanine,Di,True,0.773,0.8676,0.0946,0.5287,0.7,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,phenylalanine,Mono,False,0.0398,0.0858,0.046,0.0529,0.0529,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,phenylalanine,Tri,True,0.7414,0.8408,0.0994,0.5287,0.7,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,proline,Di,False,0.0014,0.0018,0.0004,0.0023,0.0023,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,proline,Mono,False,0.0024,0.0027,0.0003,0.0101,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,proline,Tri,False,0.0096,0.0237,0.0141,0.0101,0.0391,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,putrescine,Di,False,0.0007,0.0019,0.0012,0.0023,0.0023,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,putrescine,Mono,False,0.0003,0.0009,0.0006,0.0,0.0023,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,putrescine,Tri,False,0.0009,0.0036,0.0027,0.0023,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,serine,Di,False,0.0304,0.0733,0.0429,0.0409,0.0529,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,serine,Mono,False,0.0393,0.0935,0.0542,0.0529,0.0714,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,serine,Tri,False,0.0146,0.0314,0.0168,0.0202,0.0409,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,serotonin,Di,False,0.0022,0.0034,0.0012,0.0023,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,serotonin,Mono,False,0.0498,0.0555,0.0057,0.0529,0.0529,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,serotonin,Tri,False,0.0017,0.0034,0.0017,0.0023,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,threonine,Di,False,0.0054,0.0204,0.015,0.0101,0.0301,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,threonine,Mono,False,0.0136,0.0401,0.0265,0.0137,0.0529,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,threonine,Tri,False,0.0006,0.0023,0.0017,0.0,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,tryptamine,Di,False,0.0008,0.0015,0.0007,0.0023,0.0023,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,tryptamine,Mono,False,0.0004,0.0007,0.0003,0.0,0.0,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,tryptamine,Tri,False,0.0016,0.004,0.0024,0.0023,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,tyramine,Di,False,0.0034,0.0056,0.0022,0.0101,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,tyramine,Mono,False,0.0525,0.0755,0.023,0.0529,0.0529,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,tyramine,Tri,False,0.0032,0.0059,0.0027,0.0101,0.0101,0.9211,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,"2,3_diaminopropionic acid",Di,False,0.0181,0.0079,-0.0102,0.0202,0.0101,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,"2,3_diaminopropionic acid",Mono,False,0.0097,0.0047,-0.005,0.0101,0.0101,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,"2,3_diaminopropionic acid",Tri,False,0.1718,0.0923,-0.0795,0.1127,0.0714,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,2_aminophenol,Di,False,0.5222,0.4823,-0.0399,0.4014,0.4014,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,2_aminophenol,Mono,False,0.0385,0.0349,-0.0036,0.0529,0.0409,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,2_aminophenol,Tri,False,0.4803,0.4346,-0.0457,0.4014,0.3936,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,3_methoxytyramine,Di,False,0.0848,0.0373,-0.0475,0.0529,0.0529,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,3_methoxytyramine,Mono,False,0.0052,0.0021,-0.0031,0.0101,0.0023,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,3_methoxytyramine,Tri,False,0.0619,0.0303,-0.0316,0.0529,0.0404,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,alanine,Di,True,0.9283,0.8492,-0.0791,0.8636,0.7,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,alanine,Mono,True,0.9131,0.827,-0.0861,0.8636,0.7,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,alanine,Tri,False,0.1364,0.1411,0.0047,0.0915,0.0915,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,arginine,Di,False,0.0012,0.0005,-0.0007,0.0023,0.0,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,arginine,Mono,False,0.0006,0.0003,-0.0003,0.0,0.0,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,arginine,Tri,False,0.0032,0.0017,-0.0015,0.0101,0.0023,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,asparagine,Di,False,0.0283,0.0113,-0.017,0.0391,0.0114,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,asparagine,Mono,False,0.0252,0.0103,-0.0149,0.0391,0.0101,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,asparagine,Tri,True,0.8523,0.6809,-0.1714,0.7,0.5287,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,cadaverine,Di,False,0.0017,0.0014,-0.0003,0.0023,0.0023,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,cadaverine,Mono,False,0.0007,0.0006,-1e-04,0.0023,0.0,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,cadaverine,Tri,False,0.0029,0.0025,-0.0004,0.0101,0.0101,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,citrulline,Di,False,0.006,0.0037,-0.0023,0.0101,0.0101,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,citrulline,Mono,False,0.002,0.0014,-0.0006,0.0023,0.0023,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,citrulline,Tri,False,0.0021,0.0012,-0.0009,0.0023,0.0023,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,cystine,Di,False,0.0048,0.0027,-0.0021,0.0101,0.0101,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,cystine,Mono,False,0.0015,0.0009,-0.0006,0.0023,0.0023,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,cystine,Tri,False,0.0062,0.0035,-0.0027,0.0101,0.0101,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,dopamine,Di,False,0.1433,0.0687,-0.0746,0.0915,0.0529,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,dopamine,Mono,False,0.0327,0.0135,-0.0192,0.0409,0.0137,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,dopamine,Tri,True,0.8235,0.673,-0.1505,0.7,0.5287,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,gaba,Di,True,0.972,0.9043,-0.0677,0.9082,0.8636,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,gaba,Mono,True,0.9761,0.9104,-0.0657,0.9082,0.8636,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,gaba,Tri,True,0.979,0.9237,-0.0553,0.9082,0.8636,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,glutamine,Di,False,0.0306,0.0135,-0.0171,0.0409,0.0137,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,glutamine,Mono,False,0.3006,0.1502,-0.1504,0.2692,0.1127,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,glutamine,Tri,False,0.0236,0.0083,-0.0153,0.0391,0.0101,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,glyglycine,Di,False,0.0044,0.0022,-0.0022,0.0101,0.0023,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,glyglycine,Mono,False,0.0035,0.0019,-0.0016,0.0101,0.0023,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,glyglycine,Tri,False,0.0265,0.016,-0.0105,0.0391,0.0202,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,histidine,Di,False,0.0004,0.0003,-1e-04,0.0,0.0,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,histidine,Mono,False,0.0004,0.0002,-0.0002,0.0,0.0,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,histidine,Tri,False,0.0032,0.0021,-0.0011,0.0101,0.0023,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,lysine,Di,False,0.0409,0.0254,-0.0155,0.0529,0.0391,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,lysine,Mono,False,0.0057,0.0034,-0.0023,0.0101,0.0101,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,lysine,Tri,False,0.0045,0.0022,-0.0023,0.0101,0.0023,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,methionine,Di,False,0.0155,0.0082,-0.0073,0.0202,0.0101,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,methionine,Mono,False,0.0205,0.0112,-0.0093,0.0301,0.0101,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,methionine,Tri,False,0.0336,0.015,-0.0186,0.0409,0.0202,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,ornithine,Di,False,0.0368,0.0227,-0.0141,0.0529,0.0345,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,ornithine,Mono,False,0.014,0.01,-0.004,0.0202,0.0101,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,ornithine,Tri,False,0.0073,0.004,-0.0033,0.0101,0.0101,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,phenylalanine,Di,True,0.8829,0.7777,-0.1052,0.8235,0.5287,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,phenylalanine,Mono,False,0.0763,0.0429,-0.0334,0.0529,0.0529,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,phenylalanine,Tri,True,0.9008,0.8016,-0.0992,0.8571,0.7,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,proline,Di,False,0.0013,0.001,-0.0003,0.0023,0.0023,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,proline,Mono,False,0.0016,0.0012,-0.0004,0.0023,0.0023,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,proline,Tri,False,0.0122,0.009,-0.0032,0.0114,0.0101,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,putrescine,Di,False,0.0018,0.0014,-0.0004,0.0023,0.0023,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,putrescine,Mono,False,0.0007,0.0006,-1e-04,0.0023,0.0,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,putrescine,Tri,False,0.0029,0.0024,-0.0005,0.0101,0.0101,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,serine,Di,False,0.0592,0.0395,-0.0197,0.0529,0.0529,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,serine,Mono,False,0.0812,0.055,-0.0262,0.0529,0.0529,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,serine,Tri,False,0.0276,0.0165,-0.0111,0.0391,0.0202,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,serotonin,Di,False,0.0035,0.0017,-0.0018,0.0101,0.0023,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,serotonin,Mono,False,0.0449,0.0221,-0.0228,0.0529,0.0301,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,serotonin,Tri,False,0.0033,0.0014,-0.0019,0.0101,0.0023,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,threonine,Di,False,0.0113,0.0077,-0.0036,0.0114,0.0101,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,threonine,Mono,False,0.0293,0.0179,-0.0114,0.0391,0.0202,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,threonine,Tri,False,0.0014,0.0008,-0.0006,0.0023,0.0023,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,tryptamine,Di,False,0.0008,0.0008,0.0,0.0023,0.0023,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,tryptamine,Mono,False,0.0003,0.0003,0.0,0.0,0.0,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,tryptamine,Tri,False,0.0025,0.0024,-1e-04,0.0101,0.0101,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,tyramine,Di,False,0.0078,0.0032,-0.0046,0.0101,0.0101,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,tyramine,Mono,False,0.0769,0.029,-0.0479,0.0529,0.0391,0.9719,True
Okeania_SIO1F9_A0A6B3PBB6,A0A6B3PBB6,dev,tyramine,Tri,False,0.0079,0.0033,-0.0046,0.0101,0.0101,0.9719,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,"2,3_diaminopropionic acid",Di,False,0.0232,0.0147,-0.0085,0.0345,0.0202,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,"2,3_diaminopropionic acid",Mono,False,0.0141,0.0087,-0.0054,0.0202,0.0101,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,"2,3_diaminopropionic acid",Tri,False,0.1457,0.1108,-0.0349,0.0915,0.0915,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,2_aminophenol,Di,True,0.7953,0.7158,-0.0795,0.5287,0.5287,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,2_aminophenol,Mono,False,0.0998,0.0677,-0.0321,0.0915,0.0529,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,2_aminophenol,Tri,False,0.6286,0.5296,-0.099,0.4857,0.4014,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,3_methoxytyramine,Di,False,0.0748,0.0382,-0.0366,0.0529,0.0529,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,3_methoxytyramine,Mono,False,0.0074,0.004,-0.0034,0.0101,0.0101,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,3_methoxytyramine,Tri,False,0.0529,0.0326,-0.0203,0.0529,0.0409,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,alanine,Di,True,0.9545,0.8799,-0.0746,0.9023,0.75,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,alanine,Mono,True,0.9492,0.8658,-0.0834,0.9023,0.7,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,alanine,Tri,False,0.2444,0.1909,-0.0535,0.1757,0.1127,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,arginine,Di,False,0.0038,0.0029,-0.0009,0.0101,0.0101,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,arginine,Mono,False,0.0024,0.0018,-0.0006,0.0101,0.0023,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,arginine,Tri,False,0.0059,0.0054,-0.0005,0.0101,0.0101,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,asparagine,Di,False,0.0432,0.0291,-0.0141,0.0529,0.0391,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,asparagine,Mono,False,0.0589,0.0351,-0.0238,0.0529,0.0409,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,asparagine,Tri,True,0.9017,0.8378,-0.0639,0.8571,0.7,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,cadaverine,Di,False,0.0027,0.002,-0.0007,0.0101,0.0023,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,cadaverine,Mono,False,0.0014,0.0009,-0.0005,0.0023,0.0023,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,cadaverine,Tri,False,0.0053,0.0037,-0.0016,0.0101,0.0101,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,citrulline,Di,False,0.0113,0.0098,-0.0015,0.0114,0.0101,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,citrulline,Mono,False,0.0047,0.0036,-0.0011,0.0101,0.0101,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,citrulline,Tri,False,0.0034,0.0029,-0.0005,0.0101,0.0101,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,cystine,Di,False,0.0043,0.0041,-0.0002,0.0101,0.0101,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,cystine,Mono,False,0.002,0.002,0.0,0.0023,0.0023,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,cystine,Tri,False,0.0061,0.0073,0.0012,0.0101,0.0101,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,dopamine,Di,False,0.1731,0.0876,-0.0855,0.1127,0.0529,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,dopamine,Mono,False,0.0483,0.0242,-0.0241,0.0529,0.0391,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,dopamine,Tri,True,0.8598,0.7434,-0.1164,0.7,0.5287,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,gaba,Di,True,0.9732,0.8944,-0.0788,0.9082,0.8571,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,gaba,Mono,True,0.9836,0.9205,-0.0631,0.9214,0.8636,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,gaba,Tri,True,0.9797,0.9126,-0.0671,0.9082,0.8636,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,glutamine,Di,False,0.1341,0.1051,-0.029,0.0915,0.0915,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,glutamine,Mono,True,0.83,0.7069,-0.1231,0.7,0.5287,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,glutamine,Tri,False,0.1133,0.0796,-0.0337,0.0915,0.0529,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,glyglycine,Di,False,0.006,0.0045,-0.0015,0.0101,0.0101,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,glyglycine,Mono,False,0.0054,0.0039,-0.0015,0.0101,0.0101,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,glyglycine,Tri,False,0.0521,0.0368,-0.0153,0.0529,0.0529,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,histidine,Di,False,0.0005,0.0005,0.0,0.0,0.0,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,histidine,Mono,False,0.0003,0.0003,0.0,0.0,0.0,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,histidine,Tri,False,0.0053,0.0047,-0.0006,0.0101,0.0101,0.9362,True
Okeania_SIO1F9_A0A6B3PFJ7,A0A6B3PFJ7,dev,lysine,Di,False,0.0905,0.0922,0.0017,0.0529,0.0714,0.9362,True
