entry,accession,split,Amine,Hydroxyl,measured,raw_full,raw_trimmed,delta,cal_full,cal_trimmed,embedding_cosine,comparable
cluster103_A0A349QN89,A0A349QN89,dev,tyramine,Mono,False,0.4126,0.4016,-0.011,0.37,0.2642,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,tyramine,Tri,False,0.1269,0.0932,-0.0337,0.0781,0.0758,0.9985,True
cluster111_B5D243,B5D243,dev,"2,3_diaminopropionic acid",Di,False,0.0014,0.0606,0.0592,0.0096,0.0679,0.9901,True
cluster111_B5D243,B5D243,dev,"2,3_diaminopropionic acid",Mono,False,0.0003,0.0141,0.0138,0.0069,0.0264,0.9901,True
cluster111_B5D243,B5D243,dev,"2,3_diaminopropionic acid",Tri,False,0.0075,0.5893,0.5818,0.0167,0.566,0.9901,True
cluster111_B5D243,B5D243,dev,2_aminophenol,Di,False,0.0389,0.7958,0.7569,0.046,0.7547,0.9901,True
cluster111_B5D243,B5D243,dev,2_aminophenol,Mono,False,0.0028,0.1867,0.1839,0.0096,0.1317,0.9901,True
cluster111_B5D243,B5D243,dev,2_aminophenol,Tri,False,0.038,0.8922,0.8542,0.046,0.7547,0.9901,True
cluster111_B5D243,B5D243,dev,3_methoxytyramine,Di,False,0.0156,0.1362,0.1206,0.0264,0.1192,0.9901,True
cluster111_B5D243,B5D243,dev,3_methoxytyramine,Mono,False,0.0002,0.0076,0.0074,0.0069,0.0167,0.9901,True
cluster111_B5D243,B5D243,dev,3_methoxytyramine,Tri,False,0.0023,0.1338,0.1315,0.0096,0.1192,0.9901,True
cluster111_B5D243,B5D243,dev,alanine,Di,False,0.0558,0.9382,0.8824,0.0679,0.7921,0.9901,True
cluster111_B5D243,B5D243,dev,alanine,Mono,False,0.0082,0.7068,0.6986,0.0167,0.6364,0.9901,True
cluster111_B5D243,B5D243,dev,alanine,Tri,False,0.0007,0.1733,0.1726,0.0069,0.1317,0.9901,True
cluster111_B5D243,B5D243,dev,arginine,Di,False,0.0,0.0014,0.0014,0.0,0.0096,0.9901,True
cluster111_B5D243,B5D243,dev,arginine,Mono,False,0.0,0.0004,0.0004,0.0,0.0069,0.9901,True
cluster111_B5D243,B5D243,dev,arginine,Tri,False,0.0,0.0045,0.0045,0.0,0.0096,0.9901,True
cluster111_B5D243,B5D243,dev,asparagine,Di,False,0.0005,0.0421,0.0416,0.0069,0.0526,0.9901,True
cluster111_B5D243,B5D243,dev,asparagine,Mono,False,0.0002,0.0141,0.0139,0.0069,0.0264,0.9901,True
cluster111_B5D243,B5D243,dev,asparagine,Tri,False,0.0976,0.929,0.8314,0.0758,0.7921,0.9901,True
cluster111_B5D243,B5D243,dev,cadaverine,Di,False,1e-04,0.0118,0.0117,0.0058,0.0264,0.9901,True
cluster111_B5D243,B5D243,dev,cadaverine,Mono,False,0.0,0.0028,0.0028,0.0,0.0096,0.9901,True
cluster111_B5D243,B5D243,dev,cadaverine,Tri,False,1e-04,0.0408,0.0407,0.0058,0.046,0.9901,True
cluster111_B5D243,B5D243,dev,citrulline,Di,False,1e-04,0.0101,0.01,0.0058,0.0179,0.9901,True
cluster111_B5D243,B5D243,dev,citrulline,Mono,False,0.0,0.002,0.002,0.0,0.0096,0.9901,True
cluster111_B5D243,B5D243,dev,citrulline,Tri,False,0.0,0.0056,0.0056,0.0,0.0157,0.9901,True
cluster111_B5D243,B5D243,dev,cystine,Di,False,0.0002,0.0071,0.0069,0.0069,0.0157,0.9901,True
cluster111_B5D243,B5D243,dev,cystine,Mono,False,0.0,0.0008,0.0008,0.0,0.0069,0.9901,True
cluster111_B5D243,B5D243,dev,cystine,Tri,False,1e-04,0.0102,0.0101,0.0058,0.0179,0.9901,True
cluster111_B5D243,B5D243,dev,dopamine,Di,False,0.0048,0.2039,0.1991,0.0097,0.1317,0.9901,True
cluster111_B5D243,B5D243,dev,dopamine,Mono,False,0.0005,0.0382,0.0377,0.0069,0.046,0.9901,True
cluster111_B5D243,B5D243,dev,dopamine,Tri,False,0.0687,0.9026,0.8339,0.0679,0.7921,0.9901,True
cluster111_B5D243,B5D243,dev,gaba,Di,False,0.0228,0.9481,0.9253,0.0264,0.7921,0.9901,True
cluster111_B5D243,B5D243,dev,gaba,Mono,False,0.0086,0.8533,0.8447,0.0169,0.7547,0.9901,True
cluster111_B5D243,B5D243,dev,gaba,Tri,False,0.0243,0.9723,0.948,0.0264,0.8273,0.9901,True
cluster111_B5D243,B5D243,dev,glutamine,Di,False,1e-04,0.012,0.0119,0.0058,0.0264,0.9901,True
cluster111_B5D243,B5D243,dev,glutamine,Mono,False,0.0002,0.0107,0.0105,0.0069,0.0264,0.9901,True
cluster111_B5D243,B5D243,dev,glutamine,Tri,False,1e-04,0.0157,0.0156,0.0058,0.0264,0.9901,True
cluster111_B5D243,B5D243,dev,glyglycine,Di,False,1e-04,0.0094,0.0093,0.0058,0.0179,0.9901,True
cluster111_B5D243,B5D243,dev,glyglycine,Mono,False,0.0,0.0029,0.0029,0.0058,0.0096,0.9901,True
cluster111_B5D243,B5D243,dev,glyglycine,Tri,False,0.0003,0.0524,0.0521,0.0069,0.0679,0.9901,True
cluster111_B5D243,B5D243,dev,histidine,Di,False,0.0,0.0016,0.0016,0.0,0.0096,0.9901,True
cluster111_B5D243,B5D243,dev,histidine,Mono,False,0.0,0.0009,0.0009,0.0,0.0069,0.9901,True
cluster111_B5D243,B5D243,dev,histidine,Tri,False,0.0,0.0076,0.0076,0.0,0.0167,0.9901,True
cluster111_B5D243,B5D243,dev,lysine,Di,False,0.0005,0.067,0.0665,0.0069,0.0679,0.9901,True
cluster111_B5D243,B5D243,dev,lysine,Mono,False,1e-04,0.0057,0.0056,0.0058,0.0157,0.9901,True
cluster111_B5D243,B5D243,dev,lysine,Tri,False,0.0,0.0079,0.0079,0.0,0.0167,0.9901,True
cluster111_B5D243,B5D243,dev,methionine,Di,False,0.0002,0.0203,0.0201,0.0069,0.0264,0.9901,True
cluster111_B5D243,B5D243,dev,methionine,Mono,False,1e-04,0.0088,0.0087,0.0058,0.0179,0.9901,True
cluster111_B5D243,B5D243,dev,methionine,Tri,False,1e-04,0.03,0.0299,0.0058,0.0264,0.9901,True
cluster111_B5D243,B5D243,dev,ornithine,Di,False,0.0014,0.0397,0.0383,0.0096,0.046,0.9901,True
cluster111_B5D243,B5D243,dev,ornithine,Mono,False,0.0004,0.0099,0.0095,0.0069,0.0179,0.9901,True
cluster111_B5D243,B5D243,dev,ornithine,Tri,False,0.0002,0.0159,0.0157,0.0069,0.0264,0.9901,True
cluster111_B5D243,B5D243,dev,phenylalanine,Di,False,0.0618,0.955,0.8932,0.0679,0.7921,0.9901,True
cluster111_B5D243,B5D243,dev,phenylalanine,Mono,False,0.001,0.172,0.171,0.0096,0.1317,0.9901,True
cluster111_B5D243,B5D243,dev,phenylalanine,Tri,False,0.0667,0.9783,0.9116,0.0679,0.8343,0.9901,True
cluster111_B5D243,B5D243,dev,proline,Di,False,0.0,0.0011,0.0011,0.0,0.0096,0.9901,True
cluster111_B5D243,B5D243,dev,proline,Mono,False,0.0,0.0005,0.0005,0.0,0.0069,0.9901,True
cluster111_B5D243,B5D243,dev,proline,Tri,False,1e-04,0.011,0.0109,0.0058,0.0264,0.9901,True
cluster111_B5D243,B5D243,dev,putrescine,Di,False,1e-04,0.0132,0.0131,0.0058,0.0264,0.9901,True
cluster111_B5D243,B5D243,dev,putrescine,Mono,False,0.0,0.0029,0.0029,0.0,0.0096,0.9901,True
cluster111_B5D243,B5D243,dev,putrescine,Tri,False,1e-04,0.0454,0.0453,0.0058,0.0679,0.9901,True
cluster111_B5D243,B5D243,dev,serine,Di,False,0.0006,0.2036,0.203,0.0069,0.1317,0.9901,True
cluster111_B5D243,B5D243,dev,serine,Mono,False,0.0003,0.1113,0.111,0.0069,0.0758,0.9901,True
cluster111_B5D243,B5D243,dev,serine,Tri,False,1e-04,0.0422,0.0421,0.0058,0.0526,0.9901,True
cluster111_B5D243,B5D243,dev,serotonin,Di,False,1e-04,0.0025,0.0024,0.0058,0.0096,0.9901,True
cluster111_B5D243,B5D243,dev,serotonin,Mono,False,0.0005,0.0152,0.0147,0.0069,0.0264,0.9901,True
cluster111_B5D243,B5D243,dev,serotonin,Tri,False,1e-04,0.007,0.0069,0.0058,0.0157,0.9901,True
cluster111_B5D243,B5D243,dev,threonine,Di,False,1e-04,0.0085,0.0084,0.0058,0.0167,0.9901,True
cluster111_B5D243,B5D243,dev,threonine,Mono,False,1e-04,0.0144,0.0143,0.0058,0.0264,0.9901,True
cluster111_B5D243,B5D243,dev,threonine,Tri,False,0.0,0.0011,0.0011,0.0,0.0096,0.9901,True
cluster111_B5D243,B5D243,dev,tryptamine,Di,False,1e-04,0.0032,0.0031,0.0058,0.0096,0.9901,True
cluster111_B5D243,B5D243,dev,tryptamine,Mono,False,0.0,0.0006,0.0006,0.0,0.0069,0.9901,True
cluster111_B5D243,B5D243,dev,tryptamine,Tri,False,1e-04,0.0143,0.0142,0.0058,0.0264,0.9901,True
cluster111_B5D243,B5D243,dev,tyramine,Di,False,0.0003,0.024,0.0237,0.0069,0.0264,0.9901,True
cluster111_B5D243,B5D243,dev,tyramine,Mono,False,0.0029,0.2077,0.2048,0.0096,0.1317,0.9901,True
cluster111_B5D243,B5D243,dev,tyramine,Tri,False,0.0002,0.0514,0.0512,0.0069,0.0679,0.9901,True
cluster116_A0A416W4H5,A0A416W4H5,test,"2,3_diaminopropionic acid",Di,False,0.0129,0.0059,-0.007,0.0264,0.0157,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,"2,3_diaminopropionic acid",Mono,False,0.0033,0.0011,-0.0022,0.0096,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,"2,3_diaminopropionic acid",Tri,False,0.1595,0.1064,-0.0531,0.1192,0.0758,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,2_aminophenol,Di,False,0.1368,0.076,-0.0608,0.1192,0.0679,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,2_aminophenol,Mono,False,0.0087,0.0038,-0.0049,0.0179,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,2_aminophenol,Tri,False,0.2332,0.1529,-0.0803,0.1466,0.1192,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,3_methoxytyramine,Di,False,0.0516,0.0085,-0.0431,0.0679,0.0167,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,3_methoxytyramine,Mono,False,0.0024,0.0005,-0.0019,0.0096,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,3_methoxytyramine,Tri,False,0.0663,0.0172,-0.0491,0.0679,0.0264,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,alanine,Di,True,0.9751,0.9426,-0.0325,0.8333,0.7921,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,alanine,Mono,True,0.8746,0.6663,-0.2083,0.7547,0.5862,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,alanine,Tri,False,0.1995,0.1788,-0.0207,0.1317,0.1317,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,arginine,Di,False,0.0002,1e-04,-1e-04,0.0069,0.0058,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,arginine,Mono,False,1e-04,0.0,-1e-04,0.0058,0.0,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,arginine,Tri,False,0.0006,0.0003,-0.0003,0.0069,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,asparagine,Di,False,0.0569,0.0181,-0.0388,0.0679,0.0264,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,asparagine,Mono,False,0.0186,0.0044,-0.0142,0.0264,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,asparagine,Tri,True,0.9561,0.8581,-0.098,0.7921,0.7547,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,cadaverine,Di,False,0.0017,0.001,-0.0007,0.0096,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,cadaverine,Mono,False,0.0004,0.0002,-0.0002,0.0069,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,cadaverine,Tri,False,0.0035,0.0027,-0.0008,0.0096,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,citrulline,Di,False,0.0027,0.0013,-0.0014,0.0096,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,citrulline,Mono,False,0.0005,0.0002,-0.0003,0.0069,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,citrulline,Tri,False,0.0013,0.0005,-0.0008,0.0096,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,cystine,Di,False,0.0026,0.0009,-0.0017,0.0096,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,cystine,Mono,False,0.0003,1e-04,-0.0002,0.0069,0.0058,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,cystine,Tri,False,0.0031,0.0012,-0.0019,0.0096,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,dopamine,Di,False,0.1281,0.0429,-0.0852,0.0781,0.0679,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,dopamine,Mono,False,0.0164,0.0049,-0.0115,0.0264,0.0097,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,dopamine,Tri,True,0.9292,0.7922,-0.137,0.7921,0.7425,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,gaba,Di,True,0.9873,0.9363,-0.051,0.8343,0.7921,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,gaba,Mono,True,0.9677,0.8035,-0.1642,0.8273,0.7547,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,gaba,Tri,True,0.9921,0.9613,-0.0308,0.8962,0.7921,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,glutamine,Di,False,0.0032,0.0013,-0.0019,0.0096,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,glutamine,Mono,False,0.002,0.0006,-0.0014,0.0096,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,glutamine,Tri,False,0.0041,0.0016,-0.0025,0.0096,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,glyglycine,Di,False,0.0078,0.0055,-0.0023,0.0167,0.0157,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,glyglycine,Mono,False,0.0026,0.0015,-0.0011,0.0096,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,glyglycine,Tri,False,0.0347,0.0371,0.0024,0.046,0.046,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,histidine,Di,False,0.0011,0.0011,0.0,0.0096,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,histidine,Mono,False,0.0007,0.0005,-0.0002,0.0069,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,histidine,Tri,False,0.0044,0.0043,-1e-04,0.0096,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,lysine,Di,False,0.0177,0.0174,-0.0003,0.0264,0.0264,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,lysine,Mono,False,0.0017,0.0006,-0.0011,0.0096,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,lysine,Tri,False,0.0027,0.0011,-0.0016,0.0096,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,methionine,Di,False,0.0028,0.0013,-0.0015,0.0096,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,methionine,Mono,False,0.0012,0.0005,-0.0007,0.0096,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,methionine,Tri,False,0.0042,0.0023,-0.0019,0.0096,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,ornithine,Di,False,0.008,0.0022,-0.0058,0.0167,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,ornithine,Mono,False,0.0018,0.0003,-0.0015,0.0096,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,ornithine,Tri,False,0.0035,0.0009,-0.0026,0.0096,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,phenylalanine,Di,True,0.9685,0.8672,-0.1013,0.8273,0.7547,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,phenylalanine,Mono,False,0.0862,0.028,-0.0582,0.0758,0.0264,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,phenylalanine,Tri,True,0.978,0.9235,-0.0545,0.8343,0.7921,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,proline,Di,False,0.0011,0.0007,-0.0004,0.0096,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,proline,Mono,False,0.0005,0.0002,-0.0003,0.0069,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,proline,Tri,False,0.0081,0.0055,-0.0026,0.0167,0.0157,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,putrescine,Di,False,0.002,0.0011,-0.0009,0.0096,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,putrescine,Mono,False,0.0004,0.0002,-0.0002,0.0069,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,putrescine,Tri,False,0.0042,0.0031,-0.0011,0.0096,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,serine,Di,False,0.075,0.0451,-0.0299,0.0679,0.0679,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,serine,Mono,False,0.0394,0.0221,-0.0173,0.046,0.0264,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,serine,Tri,False,0.0162,0.0112,-0.005,0.0264,0.0264,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,serotonin,Di,False,0.001,0.0004,-0.0006,0.0069,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,serotonin,Mono,False,0.0079,0.0025,-0.0054,0.0167,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,serotonin,Tri,False,0.0022,0.001,-0.0012,0.0096,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,threonine,Di,False,0.0026,0.002,-0.0006,0.0096,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,threonine,Mono,False,0.0047,0.0033,-0.0014,0.0097,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,threonine,Tri,False,0.0004,0.0004,0.0,0.0069,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,tryptamine,Di,False,0.0004,0.0003,-1e-04,0.0069,0.0069,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,tryptamine,Mono,False,1e-04,0.0,-1e-04,0.0058,0.0,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,tryptamine,Tri,False,0.0011,0.001,-1e-04,0.0096,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,tyramine,Di,False,0.0099,0.0042,-0.0057,0.0179,0.0096,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,tyramine,Mono,False,0.0994,0.05,-0.0494,0.0758,0.0679,0.9887,True
cluster116_A0A416W4H5,A0A416W4H5,test,tyramine,Tri,False,0.0219,0.0109,-0.011,0.0264,0.0264,0.9887,True
cluster129_C0ERS1,C0ERS1,dev,"2,3_diaminopropionic acid",Di,False,0.4802,0.1254,-0.3548,0.37,0.0781,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,"2,3_diaminopropionic acid",Mono,False,0.2197,0.0465,-0.1732,0.1466,0.0679,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,"2,3_diaminopropionic acid",Tri,True,0.9836,0.9325,-0.0511,0.8343,0.7921,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,2_aminophenol,Di,True,0.9842,0.8992,-0.085,0.8343,0.7921,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,2_aminophenol,Mono,False,0.6719,0.2311,-0.4408,0.5862,0.1466,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,2_aminophenol,Tri,True,0.9928,0.966,-0.0268,0.8962,0.8273,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,3_methoxytyramine,Di,True,0.7086,0.0272,-0.6814,0.6364,0.0264,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,3_methoxytyramine,Mono,False,0.1166,0.0031,-0.1135,0.0758,0.0096,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,3_methoxytyramine,Tri,False,0.7531,0.0831,-0.67,0.7234,0.0741,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,alanine,Di,True,0.9991,0.9937,-0.0054,1.0,0.8962,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,alanine,Mono,True,0.9964,0.9768,-0.0196,0.9,0.8343,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,alanine,Tri,True,0.9963,0.9858,-0.0105,0.9,0.8343,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,arginine,Di,False,0.2189,0.0052,-0.2137,0.1445,0.0157,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,arginine,Mono,False,0.0695,0.0014,-0.0681,0.0679,0.0096,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,arginine,Tri,True,0.7482,0.0522,-0.696,0.7234,0.0679,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,asparagine,Di,False,0.5421,0.0881,-0.454,0.4048,0.0758,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,asparagine,Mono,False,0.2667,0.033,-0.2337,0.1867,0.0264,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,asparagine,Tri,True,0.9945,0.9589,-0.0356,0.8962,0.7921,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,cadaverine,Di,False,0.0113,0.005,-0.0063,0.0264,0.0157,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,cadaverine,Mono,False,0.0028,0.0011,-0.0017,0.0096,0.0096,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,cadaverine,Tri,False,0.0242,0.0137,-0.0105,0.0264,0.0264,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,citrulline,Di,True,0.8834,0.062,-0.8214,0.7547,0.0679,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,citrulline,Mono,False,0.5333,0.0102,-0.5231,0.4048,0.0179,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,citrulline,Tri,True,0.91,0.0663,-0.8437,0.7921,0.0679,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,cystine,Di,False,0.5273,0.0132,-0.5141,0.4048,0.0264,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,cystine,Mono,False,0.151,0.0024,-0.1486,0.1192,0.0096,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,cystine,Tri,True,0.7301,0.0417,-0.6884,0.7234,0.0526,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,dopamine,Di,False,0.4925,0.1817,-0.3108,0.3964,0.1317,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,dopamine,Mono,False,0.1365,0.0447,-0.0918,0.1192,0.0679,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,dopamine,Tri,True,0.9819,0.9465,-0.0354,0.8343,0.7921,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,gaba,Di,True,0.9813,0.9527,-0.0286,0.8343,0.7921,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,gaba,Mono,False,0.921,0.8089,-0.1121,0.7921,0.7547,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,gaba,Tri,True,0.9901,0.9784,-0.0117,0.8873,0.8343,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,glutamine,Di,True,0.9236,0.0586,-0.865,0.7921,0.0679,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,glutamine,Mono,True,0.8817,0.0394,-0.8423,0.7547,0.046,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,glutamine,Tri,True,0.9542,0.1552,-0.799,0.7921,0.1192,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,glyglycine,Di,False,0.2622,0.0596,-0.2026,0.1538,0.0679,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,glyglycine,Mono,False,0.1026,0.0234,-0.0792,0.0758,0.0264,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,glyglycine,Tri,True,0.9302,0.7788,-0.1514,0.7921,0.7234,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,histidine,Di,False,0.2797,0.0144,-0.2653,0.1867,0.0264,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,histidine,Mono,False,0.1919,0.0102,-0.1817,0.1317,0.0179,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,histidine,Tri,True,0.8553,0.1674,-0.6879,0.7547,0.1222,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,lysine,Di,True,0.9698,0.7503,-0.2195,0.8273,0.7234,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,lysine,Mono,False,0.4733,0.0625,-0.4108,0.37,0.0679,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,lysine,Tri,False,0.6359,0.0965,-0.5394,0.5862,0.0758,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,methionine,Di,True,0.955,0.294,-0.661,0.7921,0.1867,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,methionine,Mono,True,0.8836,0.1546,-0.729,0.7547,0.1192,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,methionine,Tri,True,0.9852,0.6739,-0.3113,0.8343,0.5862,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,ornithine,Di,False,0.4707,0.0412,-0.4295,0.37,0.046,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,ornithine,Mono,False,0.1612,0.0083,-0.1529,0.1192,0.0167,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,ornithine,Tri,False,0.4216,0.0291,-0.3925,0.37,0.0264,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,phenylalanine,Di,True,0.9981,0.983,-0.0151,1.0,0.8343,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,phenylalanine,Mono,True,0.8874,0.3984,-0.489,0.7547,0.2642,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,phenylalanine,Tri,True,0.9992,0.9938,-0.0054,1.0,0.8962,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,proline,Di,False,0.0343,0.0011,-0.0332,0.0264,0.0096,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,proline,Mono,False,0.0176,0.0005,-0.0171,0.0264,0.0069,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,proline,Tri,False,0.4591,0.0322,-0.4269,0.37,0.0264,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,putrescine,Di,False,0.0176,0.007,-0.0106,0.0264,0.0157,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,putrescine,Mono,False,0.0039,0.0015,-0.0024,0.0096,0.0096,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,putrescine,Tri,False,0.0375,0.019,-0.0185,0.046,0.0264,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,serine,Di,True,0.9632,0.8688,-0.0944,0.8273,0.7547,0.9961,True
cluster129_C0ERS1,C0ERS1,dev,serine,Mono,True,0.9824,0.9295,-0.0529,0.8343,0.7921,0.9961,True
